"poliza","Exp_num_total_reclama","Prima"
820914,0.114418266677512,908.391808080683
824396,0.132476199507398,923.715516485506
824403,0.234334240191549,1010.15082050586
824408,0.0988507960674883,895.181470968684
824428,0.0882675937292383,886.200713971284
824441,0.145954053499398,935.15263425761
824447,0.136774105003049,927.362658779547
837643,0.182668063498066,976.307627959891
838632,0.256946057704252,1039.33889155098
838641,0.164315252758007,960.733690298316
838649,0.169063644763748,964.763109123451
838667,0.0982015458565924,904.630526350202
845020,0.0945619882264709,901.542048816703
845264,0.146288739517383,945.436644116053
852131,0.119651197190746,922.832399484079
852593,0.10143003090606,907.370173460057
853174,0.0990360835876998,905.338703358322
853939,0.119308932911318,922.541958819317
853952,0.179810163385676,973.882454027474
853957,0.165554099583332,961.784958330397
853963,0.0793877844057409,888.665432383654
853990,0.213446716125301,1002.42596068358
853994,0.117374596092304,920.900507737927
854000,0.179218089389992,973.380028342906
854008,0.155596762509332,953.335301813901
854012,0.16600170583849,962.164790717571
854017,0.103698767212666,909.295391254218
693653,0.0801674225420993,839.327022366039
706943,0.0802591708132441,839.404878661492
736341,0.0998071271877033,865.993000137758
770562,0.104820886666382,880.247606076707
779690,0.0790080710057059,868.343212920643
791111,0.12866099030073,910.477983488948
793724,0.0734528700723321,863.629147360917
794129,0.0742580725939044,864.312430921867
794139,0.090949709178029,878.476719504836
794174,0.110821274654064,895.339451123714
794175,0.0850382205795187,873.460313232016
794205,0.0889185807394476,876.753132413292
794208,0.0873292791719662,875.404473404709
820096,0.163308687751031,949.879533357835
821731,0.107326743807536,902.374041283712
823243,0.114935850936428,908.831022819894
824362,0.0990962086076114,895.389724606526
824493,0.0979806798306568,894.443102539855
824508,0.121326499702446,914.254037687134
824519,0.100777943644131,896.816821359879
824528,0.120873158183673,913.869338435734
824550,0.0902352957765789,887.87047831724
838712,0.237824499020688,1023.11260517186
838718,0.083687223595118,892.313876148671
838729,0.136649921210138,937.257278155468
838749,0.139281372163368,939.490290509028
850562,0.142183053179646,941.952616302137
851143,0.0853730164813124,893.744416336317
851530,0.0824279495110087,891.245273831427
852012,0.113176536060451,917.338092903401
853965,0.0848427233665192,893.294417040344
853996,0.0824363878599997,891.252434495971
854003,0.121351504440971,924.275256357371
854019,0.0921756789274244,899.517060230978
854035,0.0866228571808468,894.805013615782
854039,0.102876878079117,908.597947668497
854041,0.104671172697801,910.120560903803
854057,0.121351504440971,924.275256357371
854074,0.127329634474212,929.34821361657
854077,0.0979877694515262,904.44911869264
854081,0.101734808191315,907.628803187593
854086,0.0798579616421081,889.06441818876
854094,0.0800905051572846,889.261751352615
854097,0.176145652884376,970.77280183764
854100,0.0882756214603564,896.207526191263
854102,0.162587413079638,959.267469792845
854112,0.23688784331579,1022.31777228413
854114,0.138884934227839,939.153878839881
854115,0.142389918664168,942.1281594495
854116,0.204150320107458,994.537169472809
707023,0.0744216756568712,834.451262185371
707041,0.073974769226534,834.072023659719
707084,0.092542611266718,849.828433865192
713515,0.0909231923954068,848.454217735195
736262,0.0810449188122972,850.071653387624
757999,0.177952660670054,942.306203288063
765495,0.0846275352482975,863.111811422808
765585,0.113893112408701,887.946169537301
765618,0.17271093464665,937.858148138157
765620,0.121748477238593,894.612121902986
765647,0.102733905698533,878.476623312567
794220,0.0799927471429879,869.178795273454
794221,0.180203723359858,954.216423499007
794223,0.0882678590134533,876.200939087746
794227,0.0956411859607063,882.457840870332
794285,0.0882678590134533,876.200939087746
794286,0.129886265719643,911.517735015986
810272,0.110343598272451,904.934101649183
822579,0.146793415405626,935.864904993044
824524,0.190992314380047,973.371470449821
824561,0.232465978977988,1008.56544025607
824575,0.0736691917682915,873.812714916614
824576,0.074678127411952,874.66888354612
824578,0.0782832805349728,877.728165897668
824579,0.0829110439736087,881.655221013455
824594,0.208985923243155,988.64059443905
824611,0.0976179486479327,894.135293948153
824616,0.0857860998497662,884.09495308627
824638,0.0760555823244365,875.837772455972
824643,0.0729155773933727,873.173208333013
830743,0.0794545956903689,878.722127502273
837634,0.222384201497856,1010.01018535712
851697,0.149765948351685,948.387354739548
852186,0.0934020270995993,900.557722081381
853773,0.117766926368845,921.233433705297
854006,0.123426591873873,926.03614643465
854083,0.0815198054082825,890.474635489219
854117,0.0774346951367222,887.008068236331
854118,0.0790845456960185,888.408108269725
854120,0.191410091341268,983.725990116735
854121,0.0971934364291841,903.775058836213
854126,0.100843575370017,906.872515521501
854127,0.102789017546199,908.523390453149
854128,0.102789017546199,908.523390453149
854129,0.0962794145757159,902.999432717203
854130,0.096319416423979,903.033377724321
854131,0.096319416423979,903.033377724321
854132,0.106948594464176,912.053149057247
854133,0.106948594464176,912.053149057247
854134,0.101811649815383,907.694009911512
854136,0.101811649815383,907.694009911512
854137,0.224236985118096,1011.5824315384
854143,0.0791174034778282,888.435990922298
854147,0.12964085481292,931.309482764224
854152,0.111879024314448,916.237042642838
854162,0.0836639265347695,892.29410659017
854188,0.0899722430570896,897.647255470721
854191,0.152179206831321,950.435212021762
854198,0.11513574375906,919.000649064219
854206,0.147819056539426,946.735249667067
854212,0.103754737831729,909.342887136158
854213,0.193936114769071,985.86953815161
854214,0.12205112486383,924.868944430915
854215,0.114274179164789,918.269537439268
854216,0.119553844545893,922.74978739574
854222,0.0934764641277719,900.620888298964
854229,0.0968811905279713,903.510091345977
854230,0.134779310142479,935.669903852459
765707,0.0762418213985249,855.995812320878
765710,0.0705878230994441,851.197908702969
791360,0.12445046641622,906.904992003954
791541,0.0875071746959643,875.555433050088
794314,0.105520353852556,890.84116411575
794324,0.0715474770401929,862.012257570921
794383,0.12411582231926,906.621017719106
794387,0.105574367395626,890.886999250464
794409,0.100288666026987,886.401627239669
802364,0.171953481485739,947.21538401463
822250,0.116449780333958,910.115722062702
823623,0.146376054715617,935.510738568039
824621,0.18077849643604,964.704167866057
824681,0.0977468051756072,894.244639789382
824705,0.101279999061763,897.242858542281
824732,0.226093024739106,1003.15744071626
824738,0.12917930339243,920.917816705431
849197,0.114673396918012,918.608308022704
854025,0.100908024207964,906.927205901016
854088,0.0992059934822952,905.482886510646
854108,0.0785088031016184,887.919541183119
854113,0.182036729167093,975.77188650571
854187,0.113524915853939,917.63372310758
854189,0.0764809100043726,886.198699556833
854190,0.0892177806172784,897.007029231152
854201,0.192439321000618,984.599379963183
854207,0.0776252571545484,887.169776490632
854240,0.0937192969128126,900.826952792843
854242,0.156913091622257,954.452320227983
854249,0.0802981969950944,889.437995731783
854251,0.20123210750433,992.060815207075
854252,0.201903985329957,992.6309613019
854253,0.114214657808987,918.219028451957
854258,0.191681411749872,983.956228808222
854262,0.0998187564531284,906.002868569212
854265,0.090015287430311,897.683782321824
854269,0.118049399261444,921.473136238208
854270,0.156913091622257,954.452320227983
854277,0.211075553920214,1000.41382570924
854279,0.0921941050906152,899.5326964145
854283,0.0772553264254563,886.855858464909
854289,0.0901865680804842,897.829128678097
854299,0.0771349642227869,886.753720788684
854302,0.0990340459240266,905.336974225522
854307,0.0745363529152926,884.54857569768
854318,0.0986134259792459,904.980042042653
854323,0.0813726855911541,890.349791676835
854331,0.102167943707207,907.996355908486
854332,0.117640641665343,921.126270277972
854336,0.140413051511939,940.450617724143
854342,0.0843348311238658,892.863426810133
736355,0.18304573845496,936.628117628657
765692,0.0990361708898012,875.33877744166
765740,0.067183595373413,848.309128823858
765774,0.0711103042548422,851.641278879819
765780,0.0724069097360897,852.741560096827
765781,0.0978070569481969,874.29576859813
765821,0.0933997250510229,870.555768595262
765833,0.115208903635283,889.06273150858
765838,0.210550149854663,969.967975191853
774578,0.109153344991145,883.924069416677
792680,0.0852500106202526,873.640035288678
793629,0.0785165333900236,867.926100997386
794445,0.127009870769135,909.076866623467
794448,0.123114888268299,905.771639128883
794452,0.127089033442979,909.144042957656
794493,0.0798345656289602,869.044564660303
801065,0.0823749739595768,871.200319521852
803603,0.174089280524946,949.027793109095
822974,0.198507986642577,979.749164469516
823454,0.0955189087058384,892.354078107684
824424,0.0854875120369788,883.841575658217
824471,0.104638069175381,900.092469719196
824565,0.078819187640496,878.182929147397
824646,0.217943975183363,996.242271613295
824663,0.0854875120369788,883.841575658217
824745,0.225019923638849,1002.24682218068
824756,0.0948275444408502,891.767396093857
824769,0.117249950051276,910.794734856584
824788,0.142153057980183,931.927162796774
824797,0.073935001551727,874.03827736891
824811,0.0738198123466213,873.940529425829
824830,0.0875169440782113,885.563723210776
851552,0.182117752792899,975.84064201762
853525,0.0927289214933357,899.986534109136
853895,0.0884170675494897,896.327555357685
853902,0.0776899989562842,887.224715475107
854153,0.0875294492181864,895.574334897082
854247,0.0923109946503593,899.631887254668
854273,0.0811786746859651,890.185156745114
707188,0.0734090335168244,833.591948275041
736496,0.0770273091844149,846.662366233771
736512,0.0669977810083718,838.15144936109
736514,0.0978334843251687,864.318194499391
750703,0.188317364896824,951.101545854095
750710,0.188317364896824,951.101545854095
762362,0.0832336504422374,861.928980335818
762659,0.0960295884423945,872.787433766106
765837,0.0813072638074117,860.294275669171
765851,0.173121951455871,938.206931234944
765873,0.0856094689633695,863.945066594614
765877,0.0786666469733708,858.053485277773
765892,0.132099438196456,903.395802123873
765939,0.172300015550572,937.509447959372
765944,0.0894351919512225,867.191521438353
765953,0.0713203795253254,851.819545806508
765969,0.0881124106345018,866.069027774669
775397,0.0862878079230632,864.520695517144
783825,0.0932484417179776,880.427391681695
794564,0.0960599797103538,882.813223369636
794582,0.0849236301487648,873.363073400448
794592,0.103818412661386,889.396920703099
794610,0.115243286678656,899.091908476713
801529,0.0887786290472104,876.634371371106
809198,0.19496258753863,976.740588540067
809342,0.0711951711822115,871.713295763505
809358,0.117561456715301,911.059075040515
821970,0.0771059110307286,876.729066657587
824717,0.13265821348966,923.869970996775
828698,0.15419587302149,942.146526652242
835682,0.216060912863615,1004.64433135248
838769,0.191372893764182,983.694424774788
838814,0.0966006334653085,903.272014559467
838841,0.0741536740780007,884.223839806224
838852,0.219819382077119,1007.83371558703
838870,0.113801349606827,917.868300911275
851405,0.0918223325545295,899.217215457208
851894,0.219671396149117,1007.70813680512
853046,0.0815034988629828,890.460797983696
853491,0.0775157434568888,887.076844703529
853822,0.105175984975258,910.548937518768
854024,0.0925551902999227,899.839108256257
854037,0.143464622602095,943.04013813064
854085,0.0785366860186289,887.943202235233
854157,0.0925915138476617,899.869931909165
854305,0.0815034988629828,890.460797983696
854359,0.0987719551565106,905.114567677949
707205,0.0823109144030639,841.145959481099
707242,0.0780405816032244,837.522214989814
736599,0.0690322838333292,839.877899909562
