"poliza","Exp_num_total_reclama","Prima"
721542,0.07729013,846.8854
721550,0.1061778,871.399
766248,0.08003981,859.2187
769875,0.1835284,947.0377
794900,0.07776845,867.2913
794918,0.08094576,869.9875
794927,0.09633048,883.0428
809731,0.1549609,942.7957
809747,0.1104403,905.0162
824960,0.09919498,895.4735
825227,0.07634666,876.0848
825257,0.1128455,907.0571
825258,0.1172247,910.7733
832696,0.1305841,932.1099
839281,0.09551734,902.3528
846500,0.1068446,911.9649
853488,0.2112558,1000.567
854052,0.08443091,892.945
854494,0.1298883,931.5195
854730,0.0834916,892.1479
854766,0.08890194,896.739
854839,0.09037684,897.9906
854870,0.1057061,910.9988
854876,0.1240932,926.6019
854882,0.08449071,892.9957
854884,0.07127505,881.7811
854888,0.0993105,905.5716
854899,0.100572,906.642
854901,0.08027948,889.4221
854903,0.0941315,901.1767
854908,0.1264459,928.5983
854930,0.09482472,901.765
854936,0.08821081,896.1525
854947,0.09422276,901.2542
854951,0.09494515,901.8672
854953,0.08399176,892.5723
854961,0.08389449,892.4898
854967,0.127644,929.615
694108,0.07241171,832.7456
751296,0.0782295,857.6825
766280,0.07524822,855.1527
766352,0.07524891,855.1532
773806,0.07823754,857.6893
775828,0.1584915,935.7918
794974,0.07090894,861.4704
794975,0.1437316,923.2667
795004,0.157957,935.3381
795022,0.0862533,874.4914
795041,0.1309977,912.4609
795060,0.079868,869.0729
800115,0.08982765,877.5246
809763,0.09086915,888.4084
809801,0.1029263,898.6399
809847,0.07725949,876.8594
824547,0.2114436,990.7261
825186,0.08442551,882.9404
825259,0.08944665,887.2012
825280,0.08369595,882.3213
825287,0.08402436,882.6
825290,0.06826047,869.2229
825293,0.08465881,883.1384
825322,0.07461045,874.6115
825324,0.08138494,880.3602
825332,0.09502803,891.9375
825356,0.09002085,887.6885
825358,0.07716525,876.7794
839425,0.1212905,924.2235
854910,0.09086987,898.409
854946,0.0865102,894.7094
721017,0.09027205,857.9017
766502,0.07466117,854.6545
780309,0.09327349,880.4486
792902,0.114851,898.759
795024,0.09345682,880.6042
795072,0.08133299,870.3161
795116,0.1104023,894.9839
795138,0.09566651,882.4793
795160,0.09259765,879.8751
816428,0.1654955,951.7353
834586,0.1441439,943.6166
838855,0.1219979,924.8238
839372,0.1014987,907.4284
839491,0.1046863,910.1334
842408,0.1019346,907.7984
707763,0.07768965,837.2244
737034,0.08772975,855.7443
751503,0.07813296,857.6006
751585,0.08948826,867.2366
766597,0.202874,963.4541
766608,0.08753558,865.5795
766614,0.09633048,873.0428
780561,0.1060665,891.3046
810054,0.07667268,876.3614
810106,0.07988619,879.0884
823953,0.07835643,877.7902
826633,0.04855995,852.5054
853653,0.112089,916.4152
853991,0.1217842,924.6424
854790,0.07963478,888.875
854916,0.1057773,911.0592
854982,0.08410263,892.6664
854997,0.08017999,889.3377
855012,0.09302471,900.2375
855014,0.1023935,908.1878
855027,0.1590598,956.2739
855033,0.09808151,904.5287
855050,0.1119743,916.3179
855056,0.08287115,891.6214
855066,0.1007218,906.7692
855084,0.1074207,912.4538
855085,0.0938906,900.9723
855087,0.09528073,902.152
707809,0.1294121,881.1154
707883,0.09380987,850.9038
721740,0.08811989,856.0754
721788,0.09281339,860.0582
721791,0.08590209,854.1934
721798,0.07891896,848.2676
737165,0.08169469,850.623
751647,0.07349009,853.6607
763338,0.08650417,864.7043
771091,0.07368721,853.828
780404,0.1701674,945.6997
780568,0.08664661,874.8252
780628,0.1879429,960.7838
780674,0.08843422,876.3421
780699,0.08504008,873.4619
791398,0.1011444,887.1278
793236,0.0969995,883.6105
810061,0.0980117,894.4694
825362,0.08007239,879.2464
825425,0.1310299,922.4882
836516,0.1066316,911.7842
846790,0.09323925,900.4196
848998,0.2334843,1019.43
852698,0.1097733,914.4502
853209,0.1839168,977.3673
854918,0.1111625,915.629
855058,0.1687978,964.5375
855083,0.09809147,904.5371
855092,0.1364749,937.1088
855102,0.2163585,1004.897
855110,0.08461772,893.1035
855116,0.1303784,931.9354
855131,0.09235063,899.6655
855132,0.1228358,925.5348
855150,0.1560563,953.7252
855151,0.09960372,905.8204
855158,0.09247552,899.7715
855164,0.09775999,904.2558
855173,0.1449544,944.3043
855180,0.08825287,896.1882
855189,0.08605051,894.3193
855191,0.1177665,921.2331
855199,0.09363866,900.7585
855202,0.191352,983.6767
855203,0.09654854,903.2278
855215,0.08152825,890.4818
855217,0.08152825,890.4818
855218,0.08249124,891.299
707923,0.07422684,834.2859
737360,0.07095701,841.5112
746540,0.06147196,843.4623
754450,0.0975084,874.0423
794543,0.08015085,869.313
824634,0.1552529,943.0435
825549,0.09649028,893.1784
825553,0.1148013,908.7169
825571,0.07055319,871.1685
825580,0.08509119,883.5053
825592,0.0917162,889.1271
825594,0.09219112,889.5302
825611,0.09411883,891.166
825625,0.08240238,881.2236
839620,0.08227967,891.1194
839704,0.1313421,932.7532
853810,0.08510972,893.521
855196,0.1782849,972.5882
855205,0.08985008,897.5436
855244,0.1237749,926.3317
855263,0.1292607,930.9869
855266,0.08829755,896.2261
855268,0.1064255,911.6093
855279,0.1311025,932.5498
855282,0.102176,908.0032
855284,0.1965652,988.1006
855295,0.08694803,895.081
855302,0.09718416,903.7672
855309,0.1001161,906.2552
855313,0.08080676,889.8696
855317,0.1270495,929.1105
855322,0.08176123,890.6795
855323,0.08528879,893.6729
855324,0.06953831,880.3073
708046,0.08847786,846.3791
717728,0.08308985,851.807
722063,0.08034943,849.4815
752787,0.07706022,856.6903
766697,0.07167412,852.1197
766698,0.08559773,863.9351
766726,0.07485754,854.8211
766829,0.08114263,860.1546
795339,0.07412876,864.2027
810129,0.1055418,900.8594
810281,0.08898911,886.813
821476,0.0956844,892.4945
821634,0.09327848,890.4529
825552,0.1191235,912.3846
825564,0.1083658,903.2558
825593,0.07325737,873.4633
838591,0.118796,922.1067
839707,0.1326084,933.8277
839816,0.104934,910.3436
847633,0.08774425,895.7566
847953,0.09852653,904.9063
855029,0.1287184,930.5267
855272,0.07346452,883.639
855280,0.09911683,905.4072
855281,0.1444147,943.8463
855337,0.0337739,849.9581
855339,0.06774523,878.7857
855341,0.1132564,917.4059
855347,0.1961476,987.7461
855353,0.08225132,891.0954
855354,0.08225132,891.0954
855371,0.07831363,887.7539
855375,0.08602934,894.3014
855378,0.07429797,884.3463
855380,0.07429797,884.3463
855381,0.07429797,884.3463
855383,0.07429797,884.3463
855385,0.08536282,893.7358
855395,0.08366257,892.293
855405,0.1226599,925.3856
855409,0.1318493,933.1836
855417,0.08488831,893.3331
855421,0.07051634,881.1372
855423,0.09758884,904.1106
855426,0.1072836,912.3374
855427,0.08401993,892.5962
855429,0.07716287,886.7774
855439,0.09496805,901.8866
689847,0.07795645,837.4508
708056,0.06724092,828.3578
710115,0.07087106,831.4383
722192,0.1500475,908.6263
749205,0.1500479,918.6266
766763,0.07737973,856.9614
766836,0.07022447,850.8896
770101,0.2465478,1000.515
780749,0.08472961,873.1984
790833,0.1614377,938.2918
791917,0.1554917,933.2461
795212,0.06214188,854.0308
795403,0.07081115,861.3874
795427,0.09087225,878.411
795451,0.08291572,871.6592
795486,0.07823986,867.6913
809452,0.06397119,865.5831
810379,0.09325616,890.4339
810402,0.07696732,876.6115
816762,0.1361276,926.814
825522,0.09135012,888.8165
825600,0.08217945,881.0344
825838,0.08468383,883.1596
825854,0.1386275,928.9355
839881,0.08650315,894.7034
845233,0.1593129,956.4887
855241,0.1752003,969.9705
855382,0.0780139,887.4996
855402,0.185811,978.9747
855442,0.1548639,952.7134
855456,0.1119549,916.3014
855461,0.08569995,894.0218
855463,0.07362861,883.7783
855464,0.07362861,883.7783
855471,0.08899227,896.8157
855477,0.07896661,888.308
855482,0.09832834,904.7381
855485,0.08320465,891.9044
855491,0.07823327,887.6857
855493,0.09832834,904.7381
855496,0.1052341,910.5982
855504,0.09808132,904.5285
855505,0.09021474,897.853
855508,0.08666848,894.8437
855522,0.0875733,895.6115
855529,0.1018937,907.7636
855534,0.1246982,927.1153
855536,0.08642662,894.6385
855537,0.1074611,912.4881
855538,0.08519198,893.5908
855546,0.06167454,873.6342
855550,0.094384,901.391
737400,0.1116558,876.0476
751884,0.06941544,850.203
766903,0.07297154,853.2207
766918,0.06235683,844.2132
780866,0.08030835,869.4466
780898,0.100068,886.2144
793623,0.192578,964.7171
795532,0.0872428,875.3311
795533,0.08080869,869.8712
809022,0.09443294,891.4325
810426,0.1004459,896.535
825818,0.088048,886.0144
825874,0.1738589,958.8323
825894,0.0954929,892.332
825913,0.08796632,885.9451
825938,0.1672177,953.1966
825949,0.08684546,884.9939
825956,0.1081841,903.1016
825977,0.08516928,883.5715
825980,0.07967407,878.9084
825997,0.1494204,938.0941
839673,0.1754066,970.1456
840005,0.1270542,929.1145
840038,0.1762857,970.8916
840079,0.08673061,894.8964
843927,0.103565,909.1819
847148,0.1586541,955.9297
854446,0.0814693,890.4318
854564,0.09126608,898.7452
854987,0.07694075,886.5889
855408,0.09778704,904.2788
855443,0.09605565,902.8096
855558,0.08378075,892.3932
737532,0.07683451,846.4988
737554,0.1503656,908.8962
737593,0.07189984,842.3113
737594,0.06451462,836.0443
766783,0.08693436,865.0694
766894,0.07710202,856.7258
766952,0.07677777,856.4506
766997,0.06960456,850.3635
767020,0.07341146,853.594
767100,0.1400977,910.183
780907,0.09045234,878.0547
780993,0.08160444,870.5465
795411,0.07448671,864.5064
795473,0.0915278,878.9673
795519,0.09578113,882.5766
795540,0.08776788,875.7767
795638,0.07584403,865.6583
808051,0.1421292,931.9069
810580,0.07232931,872.6757
810597,0.09010336,887.7585
825090,0.07650655,876.2205
825537,0.1020955,897.9349
825658,0.1078177,902.7906
825996,0.1080338,902.9741
840193,0.2122433,1001.405
840215,0.1922272,984.4194
840236,0.08990404,897.5894
844258,0.08577862,894.0886
854733,0.08722543,895.3164
855168,0.100205,906.3306
855220,0.1850794,978.3539
737621,0.07409998,844.1783
737625,0.07322034,843.4318
737689,0.08295644,851.6937
737693,0.07143132,841.9137
737695,0.07600626,845.7959
766972,0.07442452,854.4537
767028,0.06234403,844.2023
767101,0.07561018,855.4598
767124,0.07154467,852.0099
767129,0.1104987,885.0658
767191,0.1237456,896.3068
767259,0.08441788,862.9339
769199,0.08528421,863.6691
787633,0.1227266,905.4422
810514,0.08268029,881.4594
810644,0.1592591,946.4431
853871,0.08541777,893.7824
855498,0.08457916,893.0708
855556,0.07473765,884.7194
855563,0.1072212,912.2845
855594,0.08427243,892.8105
855606,0.0677639,878.8016
855612,0.1818625,975.624
855625,0.22345,1010.915
855627,0.07729583,886.8902
855628,0.06353302,875.2113
855638,0.08779261,895.7976
855640,0.09451868,901.5053
855656,0.08925583,897.0393
855657,0.09660886,903.279
855663,0.09084029,898.3839
708403,0.06149212,823.4794
708417,0.08077857,839.8456
708442,0.06945157,830.2337
723116,0.07018704,840.8578
737660,0.07396938,844.0675
737786,0.06889998,839.7656
737795,0.06189737,833.8233
737796,0.07439474,844.4284
743348,0.1344477,905.3885
750173,0.101198,877.1732
777493,0.08993769,877.6179
781125,0.07400073,864.0941
781148,0.07989805,869.0984
795657,0.09130464,878.7779
808440,0.1025987,898.3619
812498,0.09539813,892.2516
825405,0.06652329,867.7488
825944,0.1599443,947.0245
826021,0.1154876,909.2992
826028,0.07368639,873.8273
826033,0.07827018,877.7171
826048,0.09085802,888.3989
826066,0.07478899,874.763
826077,0.09511819,892.014
826085,0.09212957,889.4779
827996,0.05607118,858.8793
848301,0.158529,955.8235
855465,0.07576332,885.5898
855688,0.09570597,902.5128
855691,0.09306586,900.2725
855693,0.09306586,900.2725
855715,0.1907966,983.2054
855721,0.07725692,886.8572
855726,0.07652376,886.2351
855729,0.1038848,909.4532
855740,0.07265139,882.949
855744,0.0864471,894.6559
855763,0.07942646,888.6983
855766,0.07942646,888.6983
708496,0.0666861,827.887
708530,0.07264241,832.9414
708535,0.06575588,827.0976
708558,0.097685,854.1922
722532,0.09524383,862.1207
737770,0.09459872,861.5732
737967,0.07200663,842.4019
750676,0.07626867,856.0186
752351,0.07296798,853.2177
795749,0.06834578,859.2953
795821,0.1078739,892.8384
795825,0.07482551,864.7939
795831,0.0792238,868.5263
826125,0.06028103,862.4517
826150,0.0714869,871.9609
826186,0.0867032,884.8732
826196,0.07353522,873.699
842394,0.09574185,902.5433
853348,0.08139935,890.3724
854869,0.1187681,922.0831
855162,0.1099626,914.6108
855586,0.07741633,886.9925
855666,0.1102942,914.8922
855733,0.1293282,931.0442
855776,0.08505209,893.4721
855802,0.07639743,886.1279
855808,0.07014096,880.8187
855809,0.07014096,880.8187
855810,0.07014096,880.8187
855818,0.09078334,898.3355
855821,0.08864849,896.5239
855825,0.1040172,909.5656
855829,0.08368705,892.3137
855832,0.1083354,913.2299
855838,0.08641942,894.6324
855843,0.07890607,888.2567
855848,0.08965871,897.3812
855866,0.1086278,913.4781
855868,0.217661,1006.002
708644,0.06660759,827.8203
737910,0.06891383,839.7774
752330,0.07326606,853.4706
764419,0.1291831,900.9211
767315,0.1324398,903.6846
767316,0.08088628,859.937
767325,0.09833636,874.7449
767328,0.1622347,928.9682
795864,0.1155492,899.3515
795882,0.1052623,890.6222
795896,0.07584426,865.6584
795910,0.1309787,912.4448
795938,0.08883019,876.6781
823092,0.08324846,881.9415
825108,0.08519754,883.5955
826198,0.09016926,887.8144
826243,0.07773177,877.2602
826272,0.07493275,874.885
826293,0.1111223,905.5949
828391,0.1135813,907.6816
830566,0.09828784,894.7038
833249,0.1072954,902.3474
839567,0.08411221,892.6745
839595,0.1030265,908.725
851566,0.07930785,888.5976
854818,0.07675605,886.4322
855694,0.1159938,919.7288
855806,0.06971259,880.4552
855830,0.0882894,896.2192
855842,0.06826735,879.2288
855878,0.1143683,918.3494
855882,0.07989913,889.0994
855903,0.127125,929.1745
855912,0.07770495,887.2374
855919,0.1146942,918.626
855923,0.1036782,909.2779
855924,0.1197057,922.8786
855925,0.07532915,885.2213
855937,0.0920717,899.4288
855938,0.0920717,899.4288
855942,0.0866789,894.8526
855946,0.1039362,909.4969
855947,0.03359112,849.803
855948,0.09344913,900.5977
855951,0.06919468,880.0157
855957,0.07116626,881.6888
735591,0.05028328,823.9678
737740,0.07761168,847.1583
744260,0.06915914,839.9856
767457,0.1297409,901.3943
767467,0.07593302,855.7338
781315,0.09378449,880.8823
794240,0.07969233,868.9239
795509,0.07751441,867.0757
795717,0.1614193,938.2762
796039,0.08826838,876.2014
796045,0.1136101,897.706
810754,0.1080028,902.9477
810845,0.1365543,927.1761
810870,0.06624894,867.516
822018,0.07959197,878.8387
823476,0.09570129,892.5088
823480,0.09570129,892.5088
823481,0.09570129,892.5088
826404,0.1168351,910.4427
826420,0.09023641,887.8714
826448,0.08483811,883.2905
826449,0.07072994,871.3185
840436,0.08215003,891.0094
840495,0.07607131,885.8511
850124,0.07886241,888.2196
853100,0.1046833,910.1308
854809,0.08262001,891.4083
855337,0.1236574,926.232
855521,0.1317025,933.0589
855778,0.08809658,896.0556
855826,0.07443256,884.4605
855851,0.07373971,883.8726
855916,0.08846426,896.3676
855940,0.08281485,891.5736
855982,0.08103562,890.0638
855988,0.07726706,886.8658
855991,0.07669299,886.3787
855992,0.09482531,901.7655
856000,0.108988,913.7838
856020,0.09272005,899.979
856022,0.1159089,919.6567
856034,0.09058878,898.1704
856040,0.07392663,884.0312
856044,0.1177322,921.2039
856045,0.07160158,882.0582
856061,0.09095052,898.4774
856067,0.1312675,932.6898
856076,0.07145059,881.93
856083,0.08016328,889.3235
738090,0.09422603,861.257
762444,0.06679444,847.9789
766964,0.08509666,863.5099
767286,0.06473937,846.235
767421,0.08475858,863.223
767517,0.0902279,867.8642
767564,0.07696546,856.6099
777488,0.08401814,872.5947
796125,0.1372859,917.797
796173,0.07798601,867.4759
802614,0.09009113,877.7481
810945,0.10222,898.0405
810991,0.07660886,876.3073
826155,0.08959558,887.3276
826304,0.06973442,870.4737
826366,0.08902261,886.8414
826423,0.1448805,934.2417
826431,0.07851861,877.9279
826497,0.08593853,884.2243
826537,0.07671256,876.3953
826551,0.0613249,863.3375
826554,0.1106622,905.2045
839998,0.09333627,900.5019
840352,0.1617029,958.5169
840569,0.1072556,912.3137
840586,0.07056214,881.1761
855198,0.09914016,905.427
855617,0.07566637,885.5075
855697,0.1087027,913.5417
855887,0.07921814,888.5215
856071,0.1330723,934.2214
856096,0.1477583,946.6837
856097,0.156417,954.0313
856102,0.09527494,902.1471
708706,0.06803867,829.0347
738190,0.06924632,840.0595
738207,0.0758875,845.6951
738219,0.06599697,837.3022
767534,0.08365824,862.2893
767635,0.08809055,866.0505
780888,0.09944655,885.687
796031,0.0777099,867.2416
796234,0.07731991,866.9107
796251,0.0695542,860.3208
796255,0.08447917,872.9859
796269,0.08241345,871.233
796274,0.07695836,866.6039
809800,0.07215071,872.5242
811004,0.1083564,903.2478
811085,0.1050172,900.4142
823278,0.06884152,869.716
825400,0.08332461,882.0062
826386,0.07240779,872.7423
840187,0.1243795,926.8447
840623,0.09715827,903.7452
840639,0.08317066,891.8755
840691,0.07864456,888.0347
840719,0.09637913,903.0841
854165,0.07286328,883.1288
854565,0.0890436,896.8592
854668,0.09908591,905.381
856052,0.09288766,900.1212
708853,0.06339229,825.0919
737731,0.0704403,841.0727
738317,0.08237908,851.2038
752681,0.145625,914.8734
767717,0.08015249,859.3144
767799,0.07867127,858.0574
767831,0.07680192,856.4711
767833,0.07374045,853.8732
794257,0.07062904,861.2329
796302,0.07489902,864.8563
811202,0.06181395,863.7525
825767,0.160145,947.1949
